"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SlideID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",25,3,1,4,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0.4,1.4625,1.8625,3.8484375,2.9828125,0.134375,0.0171874999999999,0.1515625,-3.35240721749272,0.75,825714.285714286,31286.8303571428,27738.8392857143,3547.99107142855,0.11340206185567,0,0,0,0,0,0,NA,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",26,4,2,6,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,1.4,2.4625,3.8625,3.8484375,2.9828125,1.134375,1.0171875,2.1515625,-3.35240721749272,0.666666666666667,1238571.42857143,444143.973214286,234167.410714286,209976.5625,0.47276688453159,0,0.996625,0.996625,205731.875,205731.875,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1388903598858.52,0,1388903598.85852,0,1388.90359885852,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",27,2,1,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0.4,0.4625,0.8625,3.8484375,2.9828125,0.134375,0,0.134375,-3.35240721749272,0.666666666666667,619285.714285714,27738.8392857143,27738.8392857143,0,0,0,0,0,0,0,0,NA,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",28,2,2,4,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,1.4,0.4625,1.8625,3.8484375,2.9828125,1.134375,0,1.134375,-3.35240721749272,0.5,825714.285714286,234167.410714286,234167.410714286,0,0,0,0.996625,0.996625,205731.875,205731.875,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1388903598858.52,0,1388903598.85852,0,1388.90359885852,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",29,2,1,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0.4,0.4625,0.8625,3.8484375,2.9828125,0.134375,0,0.134375,-3.35240721749272,0.666666666666667,619285.714285714,27738.8392857143,27738.8392857143,0,0,0,0,0,0,0,0,NA,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",30,2,0,2,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0,0.4625,0.4625,3.8484375,2.9828125,0,0,0,-3.35240721749272,1,412857.142857143,0,0,0,NA,0,0,0,0,0,0,NA,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",31,0,3,3,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,2.4,0,2.4,3.8484375,2.9828125,2.134375,0,2.134375,-3.35240721749272,0,619285.714285714,440595.982142857,440595.982142857,0,0,0,1.996625,1.996625,412160.446428571,412160.446428571,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,2782510621418.18,0,2782510621.41818,0,2782.51062141818,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",32,1,0,1,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0,0,0,3.8484375,2.9828125,0,0,0,-3.35240721749272,1,206428.571428571,0,0,0,NA,0,0,0,0,0,0,NA,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",33,2,0,2,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0,0.4625,0.4625,3.8484375,2.9828125,0,0,0,-3.35240721749272,1,412857.142857143,0,0,0,NA,0,0,0,0,0,0,NA,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",34,8,1,9,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0.4,6.4625,6.8625,3.8484375,2.9828125,0.134375,5.0171875,5.1515625,-3.35240721749272,0.888888888888889,1857857.14285714,1063429.6875,27738.8392857143,1035690.84821429,0.97391568092205,3.63819375,0,3.63819375,751027.138392857,0,751027.138392857,1,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,5070212359432.66,5070212359432.66,5070212359.43266,5070212359.43266,5070.21235943266,5070.21235943266
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",35,1,4,5,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,3.4,0,3.4,3.8484375,2.9828125,3.134375,0,3.134375,-3.35240721749272,0.2,1032142.85714286,647024.553571428,647024.553571428,0,0,0,2.996625,2.996625,618589.017857143,618589.017857143,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,4176117643977.84,0,4176117643.97784,0,4176.11764397784,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",36,4,2,6,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,1.4,2.4625,3.8625,3.8484375,2.9828125,1.134375,1.0171875,2.1515625,-3.35240721749272,0.666666666666667,1238571.42857143,444143.973214286,234167.410714286,209976.5625,0.47276688453159,0,0.996625,0.996625,205731.875,205731.875,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1388903598858.52,0,1388903598.85852,0,1388.90359885852,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",37,1,0,1,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0,0,0,3.8484375,2.9828125,0,0,0,-3.35240721749272,1,206428.571428571,0,0,0,NA,0,0,0,0,0,0,NA,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",38,3,2,5,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,1.4,1.4625,2.8625,3.8484375,2.9828125,1.134375,0.0171874999999999,1.1515625,-3.35240721749272,0.6,1032142.85714286,237715.401785714,234167.410714286,3547.99107142855,0.0149253731343283,0,0.996625,0.996625,205731.875,205731.875,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1388903598858.52,0,1388903598.85852,0,1388.90359885852,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",39,1,0,1,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,0,0,0,3.8484375,2.9828125,0,0,0,-3.35240721749272,1,206428.571428571,0,0,0,NA,0,0,0,0,0,0,NA,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/17/2024","Lampman","13A_A","13A","A",40,3,2,5,0,NA,NA,"13A","K4_B",2,70,35,"HQC",3,13,0.035,2.1375,1.5375,0.6,1.4,1.4625,2.8625,3.8484375,2.9828125,1.134375,0.0171874999999999,1.1515625,-3.35240721749272,0.6,1032142.85714286,237715.401785714,234167.410714286,3547.99107142855,0.0149253731343283,0,0.996625,0.996625,205731.875,205731.875,0,0,924.310509113856,308.0829396,4657.88258384,177.016829268293,192.515,421.555,632.516768292683,327.7675,2457.465,26.084142394822,25.5555555555556,30,24.4444444444444,18.6699029126214,19,16,20,4.0963605135933,3.97476879791651,4.8606019041518,3.66330326646229,"Hazardous","Low",72.5851657387191,55.816627655,252.779653465417,3.395322772,139.513112242051,190.2556776,6.13047205355722,3.395322772,0.930194395563963,0.944535280058603,1.47752485013167,74.0626905888508,148.125381177702,0.148125381177702,0.000148125381177702,1.48125381177702e-07,0.0203557412192215,1388903598858.52,0,1388903598.85852,0,1388.90359885852,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",1,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0,180625,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",2,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0,0,0,3.8484375,2.9828125,0,0,0,-3.2188758248682,1,180625,0,0,0,NA,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",3,1,1,2,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0.5,361250,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",4,0,4,4,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,3.4,0,3.4,3.8484375,2.9828125,3.134375,0,3.134375,-3.2188758248682,0,722500,566146.484375,566146.484375,0,0,0,2.996625,2.996625,541265.390625,541265.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,2363882158325.69,0,2363882158.32569,0,2363.88215832569,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",5,4,0,4,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0,2.4625,2.4625,3.8484375,2.9828125,0,1.0171875,1.0171875,-3.2188758248682,1,722500,183729.4921875,0,183729.4921875,1,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",6,0,5,5,1,5,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,4.4,0,4.4,3.8484375,2.9828125,4.134375,0,4.134375,-3.2188758248682,0,903125,746771.484375,746771.484375,0,0,0,3.996625,3.996625,721890.390625,721890.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,3152730331962.92,0,3152730331.96292,0,3152.73033196292,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",7,0,4,4,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,3.4,0,3.4,3.8484375,2.9828125,3.134375,0,3.134375,-3.2188758248682,0,722500,566146.484375,566146.484375,0,0,0,2.996625,2.996625,541265.390625,541265.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,2363882158325.69,0,2363882158.32569,0,2363.88215832569,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",8,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0,180625,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",9,0,7,7,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,6.4,0,6.4,3.8484375,2.9828125,6.134375,0,6.134375,-3.2188758248682,0,1264375,1108021.484375,1108021.484375,0,0,0,5.996625,5.996625,1083140.390625,1083140.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,4730426679237.4,0,4730426679.2374,0,4730.4266792374,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",10,0,7,7,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,6.4,0,6.4,3.8484375,2.9828125,6.134375,0,6.134375,-3.2188758248682,0,1264375,1108021.484375,1108021.484375,0,0,0,5.996625,5.996625,1083140.390625,1083140.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,4730426679237.4,0,4730426679.2374,0,4730.4266792374,0
