"SlideID","FOV","TotalSpores","Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","Magn.","Photos","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalSpores_LB","TotalSpores_LB.filter","log1TotalSpores_LB","log1TotalSpores_LB.filter","TotalSpores_LBcorr","log_volume_offset_m3","TotalSpores_FBLB","TotalSpores_FBLBcorr","TotalSpores.filter","TotalSpores.m3","TotalSpores.filter_FBLBcorr","TotalSpores_FBLBcorr.m3","TotalSpores_Bcorr.m3","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","p0.3um.dl","p0.5um.dl","p1.0um.dl","p2.5um.dl","p5.0um.dl","p10.0um.dl","p_lt1.0um.dl","p_lt2.5um.dl","p_lt5.0um.dl","p_lt10.0um.dl","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","spores.Mg","spores.kg","spores.mg"
"FieldBlank4B_B",16,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",17,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",18,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",19,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",20,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",21,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",22,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",23,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",24,3,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,3,0,0.0625,2.9375,21675,NA,21223.4375,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",25,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",26,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",27,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",28,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",29,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",30,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",31,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",32,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",33,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",34,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",35,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",36,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",37,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",38,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",39,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"FieldBlank4B_B",40,0,"Konza4","Blank","FieldBlank","CW/KOH",20250330,NA,"LL","1000x",NA,NA,"FieldBlank4B","K4_D",NA,NA,NA,NA,NA,4,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,244.172872456846,244.1118395425,592.6388621869,146.161379310345,155.0425,308.085,278.877155172414,303.425,578.415,20.7152777777778,20.5555555555556,22.2222222222222,12.2222222222222,27.6,28,26,29,4.32319476271773,4.25978414847026,4.61522109314314,2.62820125297068,37520.2,11152.425,2789.4,267.2825,57.7325,32.2,51892.025,52163.775,52217.575,52271.375,"Hazardous","Low",22.778470492887,20.238029895,81.0226656961431,0.768317888,44.1497946392527,72.56262205,1.32389368666259,0.768317888,0.963179902051019,0.978183544881587,0.368165561693298,23.1466360545803,46.2932721091607,0.0462932721091607,4.62932721091607e-05,4.62932721091607e-08,0.0161628745796722,NA,NA,NA
"LabBlank_B_20250329",1,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",2,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",3,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",4,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LabBlank_B_20250329",5,0,"Konza4","Blank","LabBlank","CW/KOH",20250329,NA,"LL","1000x",NA,NA,"LabBlank_B_20250329","K4_D",NA,NA,NA,NA,NA,20250329,NA,0,0,0,0,0,0,0.0625,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
